Время;Работа;Расширенная информация;Ссылка;Компания;Город
" 1 день назад
";Middle C++/Python developer;" Playson is a leading online gaming supplier, founded in 2012, which has developed worldwide recognition in the industry. We offer complete gaming solutions...
";https://rabota.ua/company6949158/vacancy8008217;Playson;Киев
" 1 день назад
";Senior BigData Engineer, Financial Software Solutions;" Our client is a New York City-based FinTech Company that is building a trading and risk software platform for the investment banking industry.The BigData...
";https://rabota.ua/company277662/vacancy7931153;DataArt;Киев
" 2 дня назад
";Golang Developer, Traffic Management Solutions;" The client is the market leader in the development of DNS server software for traffic management. The DNS system created by this company is connected via...
";https://rabota.ua/company277662/vacancy7994830;DataArt;Киев
" 3 дня назад
";Senior Python Engineer.;" Codeminders is looking for a Senior Python Engineer.Requirements:Experience in designing, building and debugging large distributed systemsProficiency in...
";https://rabota.ua/company394872/vacancy7996784;Codeminders;Киев
" 4 дня назад
";Senior Video Software Engineer (С++);" Codeminders is looking for a Senior Video Software Engineer (С++)Requirements:BS or MS in Computer Science or related fieldSignificant experience in C/C++Knowledge...
";https://rabota.ua/company394872/vacancy7523628;Codeminders;Киев
" 8 часов назад
";Python-программист (backend);" Мы ищем python-программиста для разработки внешних модулей/микросервисов для разрабатываемого продукта компании (ERP-система).Внешние модули выполняют...
";https://rabota.ua/company7536025/vacancy8020403;АльтТрейс, ООО;Запорожье
" 11 часов назад
";Вчитель у дитячу школу програмування;" Logika - це міжнародна школа програмування для дітейМи впроваджуємо новітні IT технології в навчання школярів. На наших уроках діти не лише вчаться основам...
";https://rabota.ua/company7322395/vacancy8020375;Logika;Черновцы
" 13 часов назад
";Senior Data Engineer (IRC95513);" GlobalLogic Ukraine is inviting a Senior Data Engineer to join its Kyiv office.Leading provider of Vendor Management System technologies globally, with...
";https://rabota.ua/company794/vacancy8007588;GlobalLogic Ukraine;Киев
" 13 часов назад
";Tech Lead Data Engineer (IRC95512);" GlobalLogic Ukraine is inviting a Tech Lead Data Engineer to join its Kyiv office.Leading provider of Vendor Management System technologies globally, with...
";https://rabota.ua/company794/vacancy8007590;GlobalLogic Ukraine;Киев
" 13 часов назад
";Middle Data Engineer (IRC95516);" GlobalLogic Ukraine is inviting a Middle Data Engineer to join its Kyiv office.Leading provider of Vendor Management System technologies globally, with...
";https://rabota.ua/company794/vacancy8007593;GlobalLogic Ukraine;Киев
" 13 часов назад
";Python developer, C# dev;" Привет! Обычно здесь пишут о достижениях и великолепии компании, но это те вещи, о которых нужно не говорить, а показывать на деле. Я вам предлагаю ознакомиться...
";https://rabota.ua/company2969172/vacancy8014025;Profit Center ;Киев
" 15 часов назад
";Data Engineer (Python, ETL);" Ми шукаємо Інженера по роботі з даними, який допоможе нам розширити і наповнити озеро даних, що працює на AWS. Ми використовуємо нативні компоненти AWS,...
";https://rabota.ua/company2007908/vacancy7837135;KITCODE;Киев
" 16 часов назад
";Python Engineer for Automotive Project (IRC95800);" GlobalLogic Ukraine is inviting a Python Engineer to join its Kyiv office.Due to intensive growth, GlobalLogic Automotive department is glad to invite...
";https://rabota.ua/company794/vacancy8000546;GlobalLogic Ukraine;Киев
" 16 часов назад
";Data scientist;" Необходимые навыки:Опыт работы с Python (Pandas, NumPy,bs4,sklearn,scipy...);Знание основных методов машинного обучения (regression, clustering, decision...
";https://rabota.ua/company1590638/vacancy7992427;EvoPlay;Киев
" 17 часов назад
";Middle Python developer;" Required skills:Strong Python Skills (3+ years of experience)Knowledge of quality standards and best practicesExperience with processing large datasets...
";https://rabota.ua/company874857/vacancy7992218;BINTIME;Киев
" 17 часов назад
";Junior Automation QA Engineer;" Приглашаем в команду Junior Automation QA (Java/Python/.Net). ЧТО МЫ РАДЫ ТЕБЕ ПРЕДЛОЖИТЬ:гибкая система пересмотра и повышения оплаты труда;зарубежные...
";https://rabota.ua/company53660/vacancy7842062;NIX Solutions;Харьков
" 17 часов назад
";Middle Data Analyst;" Autodoc (www.autodoc.de) - это международная компания, основана в 2008 году в Берлине. Специализируемся на продаже запчастей и аксессуаров для авто. Более...
";https://rabota.ua/company4941104/vacancy7942447;Autodoc;Киев
" 18 часов назад
";Automation QA Engineer;" OnApp is the leading provider of cloud and CDN software for MSPs, telcos, hosting companies, and other large service providers. We help companies build...
";https://rabota.ua/company1032008/vacancy8013415;OnApp;Львов
" 18 часов назад
";Erlang Developer;" Вимоги:Впевнене розуміння Erlang OTPРозуміння HTTP / TCP / UDP / TLS / SSLРозуміння принципу сервіс-орієнтованої архітектуриДосвід роботи з GITДосвід роботи...
";https://rabota.ua/company203681/vacancy8000073;ПриватБанк;Днепр
" 18 часов назад
";Full-stack Python web developer;" Main requirements:1+ years of experienceStrong knowledge of PythonOOP, design patterns, Django (django rest) or FlaskStrong knowledge of Postgres or MySQLGITEnglish...
";https://rabota.ua/company5164992/vacancy7650844;reZet;Запорожье
" 18 часов назад
";Middle/Senior Python Engineer (FinTech);" Группа компаний, оперирующая в сфере e-commerce, транзакционного бизнеса и финансовых сервисов приглашает присоединиться в ряды своей команды Middle/Senior...
";https://rabota.ua/company6076366/vacancy7946881;4bill.io;Киев
" 18 часов назад
";Middle Python Developer;" Группа компаний, оперирующая в сфере e-commerce, транзакционного бизнеса и финансовых сервисов приглашает присоединиться в ряды своей команды Middle Python...
";https://rabota.ua/company6076366/vacancy7968775;4bill.io;Киев
" 19 часов назад
";Data Analyst;" We are looking for a Data Analyst to join our team in Kharkiv! The Data Analyst in our Risk team contributes to GeoGuard's success by researching and reviewing...
";https://rabota.ua/company6228708/vacancy8013354;GeoGuard;Харьков
" 22 часа назад
";Middle Python developer;" По желанию можем перевезти с Рижский офис, сделаем ВНЖ. Тестового нет.Необходимые навыкиХорошее знание Python, PostgreSQL, MongoDB, Redis, JS;Кроме знания...
";https://rabota.ua/company9405698/vacancy8012971;TheWhyKingz;Киев
" 22 часа назад
";Data scientist;" Компания RONIS находится в поиске человека, который не боится больших данных, интересуется машинным обучением, искусственным интеллектом, распознаванием...
";https://rabota.ua/company791450/vacancy7991736;Ronis Business Tools;Харьков
" 23 часа назад
";Middle Python developer;" Задачиразработка приложений для рекомендательной системы, системы А\Б тестирования,интерпретация и мониторинг работы ML моделей,разработка прототипов решений....
";https://rabota.ua/company511842/vacancy7935149;EVA - линия магазинов;Днепр
" 1 день назад
";Data Scientist (Machine Learning Engineer);" Направление Data Science (IT департамент) приглашает в команду опытного специалиста в машинном обучении на Python, способного находить оптимальные решения...
";https://rabota.ua/company511842/vacancy7696026;EVA - линия магазинов;Днепр
